age,language,sex,production
20,Cantonese,Male,12
20,Cantonese,Male,40
20,Cantonese,Male,101
20,Cantonese,Male,327
20,Cantonese,Male,163
20,Cantonese,Male,30
20,Cantonese,Female,140
20,Cantonese,Female,137
20,Cantonese,Female,113
20,Cantonese,Female,230
20,Cantonese,Female,30
20,Cantonese,Female,193
20,Cantonese,Female,258
20,Cantonese,Female,273
20,Cantonese,Female,181
20,Cantonese,Female,321
20,Cantonese,Female,474
20,Cantonese,Female,135
20,Cantonese,Female,243
21,Cantonese,Male,70
21,Cantonese,Male,1
21,Cantonese,Male,15
21,Cantonese,Male,248
21,Cantonese,Male,92
21,Cantonese,Male,213
21,Cantonese,Male,471
21,Cantonese,Male,494
21,Cantonese,Male,115
21,Cantonese,Female,258
21,Cantonese,Female,366
21,Cantonese,Female,404
21,Cantonese,Female,235
21,Cantonese,Female,75
21,Cantonese,Female,411
21,Cantonese,Female,256
21,Cantonese,Female,201
21,Cantonese,Female,325
21,Cantonese,Female,5
21,Cantonese,Female,304
22,Cantonese,Male,76
22,Cantonese,Male,381
22,Cantonese,Male,233
22,Cantonese,Male,16
22,Cantonese,Male,377
22,Cantonese,Male,21
22,Cantonese,Male,70
22,Cantonese,Male,87
22,Cantonese,Male,286
22,Cantonese,Male,263
22,Cantonese,Female,85
22,Cantonese,Female,182
22,Cantonese,Female,32
22,Cantonese,Female,224
22,Cantonese,Female,191
22,Cantonese,Female,228
22,Cantonese,Female,592
22,Cantonese,Female,53
22,Cantonese,Female,408
22,Cantonese,Female,282
23,Cantonese,Male,70
23,Cantonese,Male,373
23,Cantonese,Male,243
23,Cantonese,Male,16
23,Cantonese,Male,53
23,Cantonese,Male,358
23,Cantonese,Male,344
23,Cantonese,Male,65
23,Cantonese,Male,239
23,Cantonese,Male,245
23,Cantonese,Female,105
23,Cantonese,Female,202
23,Cantonese,Female,342
23,Cantonese,Female,351
23,Cantonese,Female,455
23,Cantonese,Female,180
23,Cantonese,Female,78
23,Cantonese,Female,156
24,Cantonese,Male,283
24,Cantonese,Male,332
24,Cantonese,Male,128
24,Cantonese,Male,227
24,Cantonese,Male,413
24,Cantonese,Male,92
24,Cantonese,Male,514
24,Cantonese,Male,39
24,Cantonese,Male,406
24,Cantonese,Male,152
24,Cantonese,Female,169
24,Cantonese,Female,225
24,Cantonese,Female,312
24,Cantonese,Female,734
24,Cantonese,Female,265
24,Cantonese,Female,50
24,Cantonese,Female,556
24,Cantonese,Female,615
25,Cantonese,Male,263
25,Cantonese,Male,320
25,Cantonese,Male,582
25,Cantonese,Male,184
25,Cantonese,Male,448
25,Cantonese,Male,82
25,Cantonese,Male,631
25,Cantonese,Male,456
25,Cantonese,Female,472
25,Cantonese,Female,580
25,Cantonese,Female,169
25,Cantonese,Female,334
25,Cantonese,Female,686
25,Cantonese,Female,447
25,Cantonese,Female,571
25,Cantonese,Female,583
25,Cantonese,Female,101
25,Cantonese,Female,307
26,Cantonese,Male,200
26,Cantonese,Male,68
26,Cantonese,Male,618
26,Cantonese,Male,274
26,Cantonese,Male,431
26,Cantonese,Male,486
26,Cantonese,Male,368
26,Cantonese,Male,52
26,Cantonese,Male,569
26,Cantonese,Male,302
26,Cantonese,Male,223
26,Cantonese,Female,516
26,Cantonese,Female,470
26,Cantonese,Female,210
26,Cantonese,Female,164
26,Cantonese,Female,242
26,Cantonese,Female,343
26,Cantonese,Female,224
26,Cantonese,Female,604
26,Cantonese,Female,601
26,Cantonese,Female,385
27,Cantonese,Male,334
27,Cantonese,Male,173
27,Cantonese,Male,403
27,Cantonese,Male,375
27,Cantonese,Male,428
27,Cantonese,Male,181
27,Cantonese,Male,371
27,Cantonese,Male,696
27,Cantonese,Male,591
27,Cantonese,Female,430
27,Cantonese,Female,628
27,Cantonese,Female,579
27,Cantonese,Female,545
27,Cantonese,Female,161
27,Cantonese,Female,452
27,Cantonese,Female,179
27,Cantonese,Female,440
27,Cantonese,Female,671
27,Cantonese,Female,323
27,Cantonese,Female,565
27,Cantonese,Female,622
27,Cantonese,Female,608
28,Cantonese,Male,227
28,Cantonese,Male,416
28,Cantonese,Male,147
28,Cantonese,Male,467
28,Cantonese,Male,355
28,Cantonese,Male,513
28,Cantonese,Male,597
28,Cantonese,Male,298
28,Cantonese,Male,598
28,Cantonese,Female,464
28,Cantonese,Female,413
28,Cantonese,Female,373
28,Cantonese,Female,746
28,Cantonese,Female,455
28,Cantonese,Female,719
28,Cantonese,Female,667
28,Cantonese,Female,358
28,Cantonese,Female,716
28,Cantonese,Female,618
28,Cantonese,Female,304
28,Cantonese,Female,670
28,Cantonese,Female,588
28,Cantonese,Female,688
28,Cantonese,Female,598
28,Cantonese,Female,476
29,Cantonese,Male,729
29,Cantonese,Male,603
29,Cantonese,Male,496
29,Cantonese,Male,673
29,Cantonese,Male,438
29,Cantonese,Male,368
29,Cantonese,Male,448
29,Cantonese,Male,616
29,Cantonese,Male,661
29,Cantonese,Male,462
29,Cantonese,Male,636
29,Cantonese,Female,192
29,Cantonese,Female,755
29,Cantonese,Female,756
29,Cantonese,Female,659
29,Cantonese,Female,620
29,Cantonese,Female,722
29,Cantonese,Female,586
29,Cantonese,Female,450
29,Cantonese,Female,665
29,Cantonese,Female,529
29,Cantonese,Female,697
30,Cantonese,Male,587
30,Cantonese,Male,388
30,Cantonese,Male,755
30,Cantonese,Male,268
30,Cantonese,Male,535
30,Cantonese,Male,398
30,Cantonese,Male,684
30,Cantonese,Male,661
30,Cantonese,Male,786
30,Cantonese,Female,540
30,Cantonese,Female,624
30,Cantonese,Female,629
30,Cantonese,Female,494
30,Cantonese,Female,657
30,Cantonese,Female,631
30,Cantonese,Female,619
30,Cantonese,Female,449
30,Cantonese,Female,703
30,Cantonese,Female,316
